
 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+00

         4  1.011789E-06  2.162085E-05  7.043311E-09

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+00

         4  3.650997E-06  1.015647E-04  2.116671E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+00

         4  7.663673E-06  2.732961E-04  4.762354E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000000E+00

         4  1.272279E-05  5.784561E-04  9.594499E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5000000E+00

         4  1.849438E-05  1.070533E-03  1.710566E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6000000E+00

         4  2.458922E-05  1.785224E-03  2.766667E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7000000E+00

         4  3.047170E-05  2.714010E-03  4.169728E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8000000E+00

         4  3.565230E-05  3.822060E-03  5.889786E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9000000E+00

         4  3.973487E-05  5.048937E-03  7.814069E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+01

         4  4.229225E-05  6.284590E-03  9.792214E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1100000E+01

         4  4.385998E-05  7.389024E-03  1.167348E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1250000E+01

         4  4.805670E-05  8.471196E-03  1.385480E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1400000E+01

         4  5.271133E-05  8.528676E-03  1.461111E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1550000E+01

         4  5.635120E-05  7.314599E-03  1.339246E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1700000E+01

         4  5.779856E-05  4.875838E-03  1.006530E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1850000E+01

         4  5.646324E-05  1.589618E-03  5.045508E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+01

         4  5.243035E-05 -1.895182E-03 -7.285236E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2150000E+01

         4  4.701299E-05 -4.770720E-03 -5.954166E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2300000E+01

         4  4.743048E-05 -6.272975E-03 -9.146284E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2450000E+01

         4  5.377686E-05 -5.885505E-03 -9.311736E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2600000E+01

         4  6.498637E-05 -3.489062E-03 -6.084850E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2750000E+01

         4  7.890012E-05  5.573389E-04  1.018721E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2900000E+01

         4  9.262553E-05  5.458807E-03  8.063429E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3050000E+01

         4  1.031482E-04  1.014731E-02  1.607022E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3200000E+01

         4  1.079194E-04  1.351270E-02  2.224263E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3350000E+01

         4  1.115366E-04  1.467040E-02  2.516635E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3500000E+01

         4  1.132117E-04  1.320472E-02  2.393240E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3650000E+01

         4  1.122625E-04  9.291767E-03  1.855011E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3800000E+01

         4  1.086892E-04  3.691425E-03  1.002417E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3950000E+01

         4  1.032086E-04 -2.399343E-03  1.630195E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4100000E+01

         4  9.701854E-05 -7.616320E-03 -8.819028E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4250000E+01

         4  9.148092E-05 -1.073633E-02 -1.481232E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4400000E+01

         4  9.307504E-05 -1.096722E-02 -1.619058E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4550000E+01

         4  1.027447E-04 -8.156656E-03 -1.246622E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4700000E+01

         4  1.184522E-04 -2.847353E-03 -4.359278E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4850000E+01

         4  1.368327E-04  3.831760E-03  6.368752E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5000000E+01

         4  1.538473E-04  1.040502E-02  1.730627E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5150000E+01

         4  1.656726E-04  1.538429E-02  2.595090E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5300000E+01

         4  1.695435E-04  1.761420E-02  3.029391E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5450000E+01

         4  1.687979E-04  1.654520E-02  2.941552E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5675000E+01

         4  1.641573E-04  9.587848E-03  1.939341E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5900000E+01

         4  1.557650E-04 -7.221989E-04  3.441536E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6125000E+01

         4  1.473232E-04 -9.598979E-03 -1.097794E-06

